;NO;FR;ES;CH;SE;AT;IT;RO;BG;PT;ME;RS
2015-03-19 08:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 09:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 10:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 11:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 12:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 13:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 14:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 15:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 16:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 17:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 18:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 19:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 20:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 21:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 22:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-19 23:00:00;11545.9;1809.5;3108.7;573.4;7545.1;244.9;853.6;975.9;585.6;245.6;135.6;94.0
2015-03-20 00:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 01:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 02:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 03:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 04:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 05:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 06:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 07:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 08:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 09:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 10:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 11:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 12:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 13:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 14:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 15:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 16:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 17:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 18:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 19:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 20:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 21:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 22:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-20 23:00:00;12437.2;1803.0;2960.0;558.9;7826.8;248.4;889.8;964.3;550.8;237.4;123.3;95.9
2015-03-21 00:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 01:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 02:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 03:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 04:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 05:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 06:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 07:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 08:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 09:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 10:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 11:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 12:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 13:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 14:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 15:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 16:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 17:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 18:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 19:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 20:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 21:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 22:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-21 23:00:00;12181.8;1620.0;2828.0;517.9;8107.6;254.8;808.7;942.3;527.7;240.0;117.8;102.2
2015-03-22 00:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 01:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 02:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 03:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 04:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 05:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 06:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 07:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 08:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 09:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 10:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 11:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 12:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 13:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 14:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 15:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 16:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 17:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 18:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 19:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 20:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 21:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 22:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-22 23:00:00;12223.6;1668.1;2995.8;549.3;8024.4;248.7;757.0;968.7;549.4;242.2;131.3;101.9
2015-03-23 00:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 01:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 02:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 03:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 04:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 05:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 06:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 07:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 08:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 09:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 10:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 11:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 12:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 13:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 14:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 15:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 16:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 17:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 18:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 19:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 20:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 21:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 22:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-23 23:00:00;12347.2;1797.3;3188.3;568.3;7897.7;248.6;793.2;936.7;537.5;252.7;94.5;94.3
2015-03-24 00:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 01:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 02:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 03:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 04:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 05:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 06:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 07:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 08:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 09:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 10:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 11:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 12:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 13:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 14:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 15:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 16:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 17:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 18:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 19:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 20:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 21:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 22:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-24 23:00:00;12523.0;1744.3;3133.7;601.2;8102.2;258.9;854.1;956.1;541.3;250.6;117.6;96.0
2015-03-25 00:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 01:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 02:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 03:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 04:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 05:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 06:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 07:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 08:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 09:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 10:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 11:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 12:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 13:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 14:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 15:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 16:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 17:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 18:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 19:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 20:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 21:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 22:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-25 23:00:00;12889.5;1801.4;3136.9;625.1;8477.2;277.0;933.2;999.1;565.1;251.4;111.2;104.9
2015-03-26 00:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 01:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 02:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 03:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 04:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 05:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 06:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 07:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 08:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 09:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 10:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 11:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 12:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 13:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 14:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 15:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 16:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 17:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 18:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 19:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 20:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 21:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 22:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-26 23:00:00;13322.9;1879.2;3156.1;652.1;8798.6;272.8;926.5;1047.1;552.6;251.7;128.7;106.6
2015-03-27 00:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 01:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 02:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 03:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 04:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 05:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 06:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 07:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 08:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 09:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 10:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 11:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 12:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 13:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 14:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 15:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 16:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 17:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 18:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 19:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 20:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 21:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 22:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-27 23:00:00;13436.6;1764.2;3097.3;610.9;8763.7;275.3;803.6;1030.9;582.2;248.6;117.7;104.9
2015-03-28 00:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 01:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 02:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 03:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
2015-03-28 04:00:00;13370.9;1811.8;3150.9;635.5;8925.0;275.5;836.3;1039.8;578.1;240.2;121.6;100.8
