;NO;FR;ES;CH;SE;DE;AT;IT;BG;HR;PT;RO;CZ;HU;BA;RS;SI;FI;PL;SK;MK;ME
2015-04-09 03:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 04:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 05:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 06:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 07:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 08:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 09:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 10:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 11:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 12:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 13:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 14:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 15:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 16:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 17:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 18:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 19:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 20:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 21:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 22:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-09 23:00:00;7638.3;1791.5;4501.2;801.0;4350.5;1983.4;413.8;1128.9;615.8;847.5;541.4;1259.2;223.2;31.5;653.1;196.7;580.2;1263.2;253.4;537.5;188.6;156.5
2015-04-10 00:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 01:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 02:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 03:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 04:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 05:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 06:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 07:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 08:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 09:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 10:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 11:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 12:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 13:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 14:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 15:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 16:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 17:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 18:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 19:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 20:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 21:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 22:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-10 23:00:00;7923.2;1846.4;4447.0;862.9;4550.5;2190.0;428.7;1199.0;612.0;945.9;546.3;1330.3;226.7;31.5;683.6;193.9;565.1;1314.7;276.1;542.3;184.7;167.0
2015-04-11 00:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 01:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 02:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 03:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 04:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 05:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 06:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 07:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 08:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 09:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 10:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 11:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 12:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 13:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 14:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 15:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 16:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 17:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 18:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 19:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 20:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 21:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 22:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-11 23:00:00;8624.0;1851.1;4578.9;880.3;4773.1;2216.5;441.4;1278.2;647.8;877.3;545.4;1335.4;225.0;32.4;682.6;200.4;581.5;1354.4;264.0;544.3;202.2;173.0
2015-04-12 00:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 01:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 02:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 03:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 04:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 05:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 06:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 07:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 08:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 09:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 10:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 11:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 12:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 13:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 14:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 15:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 16:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 17:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 18:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 19:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 20:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 21:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 22:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-12 23:00:00;8995.1;1860.1;4410.1;893.4;4995.5;2066.8;454.1;1293.7;604.5;778.0;538.1;1288.1;230.2;31.6;667.4;186.3;592.2;1433.6;261.0;540.9;177.1;158.4
2015-04-13 00:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 01:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 02:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 03:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 04:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 05:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 06:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 07:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 08:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 09:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 10:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 11:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 12:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 13:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 14:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 15:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 16:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 17:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 18:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 19:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 20:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 21:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 22:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-13 23:00:00;9680.5;1876.4;4539.7;937.1;5218.3;2035.6;469.5;1365.3;612.5;802.2;546.7;1289.3;224.1;31.7;640.5;192.7;572.1;1494.5;254.0;534.6;179.6;155.5
2015-04-14 00:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 01:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 02:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 03:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 04:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 05:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 06:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 07:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 08:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
2015-04-14 09:00:00;9736.6;1895.0;4616.5;918.3;5349.1;2157.9;476.3;1363.3;644.0;856.6;579.1;1344.3;228.8;35.4;637.3;193.8;548.0;1550.3;249.7;547.3;192.3;144.8
